section,documents,words
00-zarzadzanie-dokumentacja,27,8294
01-fundamenty,11,2549
02-tla-i-powierzchnie,5,4087
03-dostep-rejestracja-onboarding,42,13345
04-komponenty-bazowe,67,27390
04-komponenty-domenowe,18,4515
05-wykresy-i-wizualizacje,19,8701
06-powloka-produktu-i-nawigacja,11,6634
07-centrum-dowodzenia,14,9370
08-kampanie-platne,8,5189
09-zamowienia,8,4951
10-produkty,9,5827
11-klienci,8,5045
12-ruch-i-lejek,9,5846
13-integracje-i-synchronizacja,10,6331
14-jakosc-danych-i-integralnosc,10,6339
15-papa-asystent-i-laboratorium-ai,17,10706
16-ustawienia-zespol-bezpieczenstwo,10,6349
17-subskrypcja-i-platnosci,14,7466
18-wsparcie-marketingowe-decyzje-dzialania,10,6309
19-centrum-pomocy,6,3747
20-przeplywy-e2e,18,15684
21-stany-przekrojowe,10,4134
22-mapy-i-indeksy,10,14708
23-bezpieczenstwo-platformy,19,2053
24-aplikacja-mobilna,14,2531
25-kontrakty-domenowe-i-api,23,17585
26-priorytety-p0,12,1788
27-pakiet-prawny-i-organizacyjny,26,9965
