capability,used_by_count,documents
access.read,1,25-kontrakty-domenowe-i-api/identity-auth-api.md
access.write,1,25-kontrakty-domenowe-i-api/access.md
analytics.read,1,25-kontrakty-domenowe-i-api/readiness-provenance.md
auth.read,1,25-kontrakty-domenowe-i-api/identity-auth-api.md
auth.write,1,25-kontrakty-domenowe-i-api/identity-auth-api.md
billing.read,11,17-subskrypcja-i-platnosci/70-01-subskrypcja.md | 17-subskrypcja-i-platnosci/70-02-uzycie-i-limity.md | 17-subskrypcja-i-platnosci/70-03-plany.md | 17-subskrypcja-i-platnosci/70-04-faktury.md | 17-subskrypcja-i-platnosci/70-05-platnosci.md | 17-subskrypcja-i-platnosci/70-06-zalegla-platnosc.md | 17-subskrypcja-i-platnosci/70-07-korekty.md | 17-subskrypcja-i-platnosci/70-08-zmiana-i-anulowanie.md | 17-subskrypcja-i-platnosci/70-09-pilot-do-abonamentu.md | 17-subskrypcja-i-platnosci/70-10-warianty-billingowe.md | 25-kontrakty-domenowe-i-api/billing.md
billing.write,11,17-subskrypcja-i-platnosci/70-01-subskrypcja.md | 17-subskrypcja-i-platnosci/70-02-uzycie-i-limity.md | 17-subskrypcja-i-platnosci/70-03-plany.md | 17-subskrypcja-i-platnosci/70-04-faktury.md | 17-subskrypcja-i-platnosci/70-05-platnosci.md | 17-subskrypcja-i-platnosci/70-06-zalegla-platnosc.md | 17-subskrypcja-i-platnosci/70-07-korekty.md | 17-subskrypcja-i-platnosci/70-08-zmiana-i-anulowanie.md | 17-subskrypcja-i-platnosci/70-09-pilot-do-abonamentu.md | 17-subskrypcja-i-platnosci/70-10-warianty-billingowe.md | 25-kontrakty-domenowe-i-api/billing.md
campaigns.read,9,08-kampanie-platne/31-01-przeglad.md | 08-kampanie-platne/31-02-lista-kampanii.md | 08-kampanie-platne/31-03-szczegoly-kampanii.md | 08-kampanie-platne/31-04-atrybucja-i-sprzedaz.md | 08-kampanie-platne/31-05-budzet.md | 08-kampanie-platne/31-06-diagnostyka.md | 08-kampanie-platne/31-07-rekomendacje-kontekst-domenowy.md | 08-kampanie-platne/31-08-warianty-kampanii.md | 25-kontrakty-domenowe-i-api/campaigns.md
campaigns.write,9,08-kampanie-platne/31-01-przeglad.md | 08-kampanie-platne/31-02-lista-kampanii.md | 08-kampanie-platne/31-03-szczegoly-kampanii.md | 08-kampanie-platne/31-04-atrybucja-i-sprzedaz.md | 08-kampanie-platne/31-05-budzet.md | 08-kampanie-platne/31-06-diagnostyka.md | 08-kampanie-platne/31-07-rekomendacje-kontekst-domenowy.md | 08-kampanie-platne/31-08-warianty-kampanii.md | 25-kontrakty-domenowe-i-api/campaigns.md
command-center.read,15,07-centrum-dowodzenia/30-01-widok-glowny.md | 07-centrum-dowodzenia/30-02-kolejka-uwagi.md | 07-centrum-dowodzenia/30-03-kpi.md | 07-centrum-dowodzenia/30-04-plan-vs-wynik.md | 07-centrum-dowodzenia/30-05-drivery-wyniku.md | 07-centrum-dowodzenia/30-06-zrodla-sprzedazy.md | 07-centrum-dowodzenia/30-07-ruch.md | 07-centrum-dowodzenia/30-08-produkty.md | 07-centrum-dowodzenia/30-09-klienci.md | 07-centrum-dowodzenia/30-10-lejek.md | 07-centrum-dowodzenia/30-11-rekomendacje-ai-skrot.md | 07-centrum-dowodzenia/30-12-sygnaly-sprzedazowe.md | 07-centrum-dowodzenia/30-13-waterfall.md | 07-centrum-dowodzenia/30-14-warianty-centrum-dowodzenia.md | 25-kontrakty-domenowe-i-api/command-center.md
command-center.write,15,07-centrum-dowodzenia/30-01-widok-glowny.md | 07-centrum-dowodzenia/30-02-kolejka-uwagi.md | 07-centrum-dowodzenia/30-03-kpi.md | 07-centrum-dowodzenia/30-04-plan-vs-wynik.md | 07-centrum-dowodzenia/30-05-drivery-wyniku.md | 07-centrum-dowodzenia/30-06-zrodla-sprzedazy.md | 07-centrum-dowodzenia/30-07-ruch.md | 07-centrum-dowodzenia/30-08-produkty.md | 07-centrum-dowodzenia/30-09-klienci.md | 07-centrum-dowodzenia/30-10-lejek.md | 07-centrum-dowodzenia/30-11-rekomendacje-ai-skrot.md | 07-centrum-dowodzenia/30-12-sygnaly-sprzedazowe.md | 07-centrum-dowodzenia/30-13-waterfall.md | 07-centrum-dowodzenia/30-14-warianty-centrum-dowodzenia.md | 25-kontrakty-domenowe-i-api/command-center.md
company.read,1,25-kontrakty-domenowe-i-api/identity-auth-api.md
company.write,1,25-kontrakty-domenowe-i-api/identity-auth-api.md
customers.read,9,11-klienci/34-01-przeglad.md | 11-klienci/34-02-segmenty.md | 11-klienci/34-03-kohorty.md | 11-klienci/34-04-szczegoly-pseudonimizowane.md | 11-klienci/34-05-konflikty-tozsamosci.md | 11-klienci/34-06-prywatnosc.md | 11-klienci/34-07-analiza-wplywu.md | 11-klienci/34-08-warianty-klientow.md | 25-kontrakty-domenowe-i-api/customers.md
customers.write,9,11-klienci/34-01-przeglad.md | 11-klienci/34-02-segmenty.md | 11-klienci/34-03-kohorty.md | 11-klienci/34-04-szczegoly-pseudonimizowane.md | 11-klienci/34-05-konflikty-tozsamosci.md | 11-klienci/34-06-prywatnosc.md | 11-klienci/34-07-analiza-wplywu.md | 11-klienci/34-08-warianty-klientow.md | 25-kontrakty-domenowe-i-api/customers.md
data-quality.read,11,14-jakosc-danych-i-integralnosc/41-01-centrum-jakosci.md | 14-jakosc-danych-i-integralnosc/41-02-zbior-danych.md | 14-jakosc-danych-i-integralnosc/41-03-pochodzenie-danych.md | 14-jakosc-danych-i-integralnosc/41-04-nakladanie-zrodel.md | 14-jakosc-danych-i-integralnosc/41-05-nadrzednosc-zrodla.md | 14-jakosc-danych-i-integralnosc/41-06-konflikty.md | 14-jakosc-danych-i-integralnosc/41-07-przeglad-reczny.md | 14-jakosc-danych-i-integralnosc/41-08-ponowne-przetwarzanie.md | 14-jakosc-danych-i-integralnosc/41-09-rekoncyliacja.md | 14-jakosc-danych-i-integralnosc/41-10-warianty-jakosci-danych.md | 25-kontrakty-domenowe-i-api/data-quality.md
data-quality.write,11,14-jakosc-danych-i-integralnosc/41-01-centrum-jakosci.md | 14-jakosc-danych-i-integralnosc/41-02-zbior-danych.md | 14-jakosc-danych-i-integralnosc/41-03-pochodzenie-danych.md | 14-jakosc-danych-i-integralnosc/41-04-nakladanie-zrodel.md | 14-jakosc-danych-i-integralnosc/41-05-nadrzednosc-zrodla.md | 14-jakosc-danych-i-integralnosc/41-06-konflikty.md | 14-jakosc-danych-i-integralnosc/41-07-przeglad-reczny.md | 14-jakosc-danych-i-integralnosc/41-08-ponowne-przetwarzanie.md | 14-jakosc-danych-i-integralnosc/41-09-rekoncyliacja.md | 14-jakosc-danych-i-integralnosc/41-10-warianty-jakosci-danych.md | 25-kontrakty-domenowe-i-api/data-quality.md
