path,title,words,sha256
00-zarzadzanie-dokumentacja/01-indeks-dokumentacji-docelowej.md,Indeks dokumentacji docelowej,286,fccba592ebb8ffce11c612be6adb503a2beb9c3100d3000d441fa291400b5336
00-zarzadzanie-dokumentacja/07-rejestr-decyzji-docelowych.md,Rejestr decyzji docelowych,404,b8db22ba01ecd911c352a9d0a96b29e165e20cbaa7247d6755a2c541b2c33051
00-zarzadzanie-dokumentacja/08-slownik-pojec-i-nazewnictwa.md,Słownik pojęć i nazewnictwa,251,d01af30fb52ffec1f570d56cad0b9120ec8d0b94714a42be3cda7673b17c90a5
00-zarzadzanie-dokumentacja/09-mapa-domen-produktu.md,Mapa domen produktu,256,aece60e434585113f75075819b2fe72ae95e90f44796da3c13df86e6d263a681
00-zarzadzanie-dokumentacja/10-mapa-komponentow.md,Mapa komponentów,387,05a106b06b258de4f7d0ba3dd2e49e5d1fb76a00056b68dad090aa58b1c30805
00-zarzadzanie-dokumentacja/11-mapa-ekranow.md,Mapa ekranów,920,83341874bc2bf062d544667bd82701c811d8735755aa209e0f7f772c67ad8066
00-zarzadzanie-dokumentacja/12-mapa-przeplywow.md,Mapa przepływów,186,b113e4e974a3419ea627bec3da881a323dd16c783476ad47424ad74a35faf0a0
00-zarzadzanie-dokumentacja/13-macierz-ekran-komponent.md,Macierz ekran–komponent,182,b51c7f344a148b393bf7bbb3c9e688766245c8c383f97bc733ce895dd9e3e56d
00-zarzadzanie-dokumentacja/14-macierz-ekran-dane-api.md,Macierz ekran–dane–API,194,c6879155822ef6a2ec510fffed9521c1fc81d55ded945f8a5cc92f9232c3a7c6
00-zarzadzanie-dokumentacja/15-macierz-ekran-rola-uprawnienie.md,Macierz ekran–rola–uprawnienie,189,27680954742ac9a736752d0874e61532ae24ad08699a3c58ca2bca757787a793
00-zarzadzanie-dokumentacja/16-macierz-ekran-storybook-test.md,Macierz ekran–Storybook–test,196,c753dacb7fc709d11091bfa460aec2af86802a3161d3572316c5c49043295e0b
00-zarzadzanie-dokumentacja/19-plan-kolejnosci-pozniejszej-implementacji.md,Plan kolejności późniejszej implementacji,239,cb1fc458d8beee381c0bf5a3ae127f63a10184aee309566f3002f36c226bd1ff
00-zarzadzanie-dokumentacja/20-raport-kompletnosci-dokumentacji.md,Raport kompletności dokumentacji,202,a2ea14a16acaaa479092163942725e2afdc843223408c2f4e18996d381091bb6
00-zarzadzanie-dokumentacja/21-raport-koncowy.md,Raport końcowy — specyfikacja docelowa PapaData,208,996eca610bf3f15c034744d02e0c0b9d8258f6aaf849fe105bc5affe0fd60703
00-zarzadzanie-dokumentacja/22-raport-walidacji.md,Raport walidacji dokumentacji docelowej,193,132c266bcf5b5478e78dbf88918a360a9a9170d5daba9ee079189869fbf41b0b
00-zarzadzanie-dokumentacja/25-rozdzielenie-route-api-story-event.md,"Rozdzielenie route, API, Storybook i eventów 1.0",245,e581438f8c5e43b45dc2b099373cb73ab908b8a6fdf5eae5dc9d677c70d94c54
00-zarzadzanie-dokumentacja/26-reguly-component-before-screen.md,Reguły component-before-screen 1.0,267,874f77d31d6623f870528e9a15d6941dd6b0d7da34bdce85bbdf4b17dba51d24
00-zarzadzanie-dokumentacja/27-rejestr-route-i-nawigacji.md,Rejestr route i nawigacji 1.0,230,acbde144cefd13692a0c044cb0f14f84971f6556099890756e7915e64fbb13dc
00-zarzadzanie-dokumentacja/28-rejestr-operacji-api.md,Rejestr operacji domenowych i API 1.0,227,fbbe5d523496b16b65e6e84094d8eeec2c005bffb3024deaa3405778ca209073
00-zarzadzanie-dokumentacja/29-rejestr-eventow-telemetrii.md,Rejestr eventów i telemetrii 1.0,218,8a815867efe67d9f9e271a7e89e35d7e887ce3e4155ae22aa2fcec9e958ff732
00-zarzadzanie-dokumentacja/30-rejestr-capabilities-i-rol.md,Rejestr capabilities i ról 1.0,218,897743fc2ed029f276494c1d6b17a9a9300fbc58c1d53f67be64e336c3a52666
00-zarzadzanie-dokumentacja/31-slownik-danych-i-klasyfikacji.md,Słownik danych i klasyfikacji 1.0,254,20394bbb385d38e8ef425071551b789c67ee6a81b45f0cbe4677ded04c3cbc3f
00-zarzadzanie-dokumentacja/32-backlog-storybook-i-testow.md,Backlog Storybooka i testów 1.0,232,81d83fd35784edd13f7aec165133b8f020890dcca3c421fdcb3acbad553649da
00-zarzadzanie-dokumentacja/33-brama-akceptacyjna.md,Brama akceptacyjna 1.0,266,438aaf9132005be8d0362e35e8364b1351e0d172050b0cc54ed60562672fd055
00-zarzadzanie-dokumentacja/35-raport-zakresu-1-0.md,Raport zamknięcia P0 i uzupełnienia treści opisowej 1.0,237,57d62e68df55ae9eeae3b7ace8b1b370d4849b3fb2bfb1c5084571cb1856e57d
00-zarzadzanie-dokumentacja/37-potwierdzenie-priorytetow-p0.md,Potwierdzenie wprowadzenia priorytetów P0,161,ff56f7b69bb221846726d0beba4afee8d20a94227915f216e04d0e41484025a2
00-zarzadzanie-dokumentacja/39-raport-zaleznosci-i-licencji.md,39. Raport zaleznosci i licencji,901,8f0baa1f63b328f1ca9f5ded7cd8522728fbea21c4a4c70fc158d756aecb3a9f
01-fundamenty/00-01-kierunek-wizualny.md,Kierunek wizualny,171,ebe32b84843eab3019dae6fe30ad2bba781bfa5d3c3a4f100171d87672e431da
01-fundamenty/00-02-typografia.md,Typografia,191,69f2a25c41e53ad6aefaffa81376327f247bf5ede18f815ff9298f75a3c006a6
01-fundamenty/00-03-kolory-semantyczne.md,Kolory semantyczne,177,1d870782cb5cee40dfd92891fa9ca249e2055bb5893a2e81f4719b8b47eff38c
01-fundamenty/00-04-statusy-systemowe.md,Statusy systemowe,232,47d69d3a977c27037b9e58f03effec11423eea79e9973a5eb124fdb6e3b11ed9
01-fundamenty/00-05-spacing-i-grid.md,Spacing i grid,168,fed53015ac78a78baa3e09731e76de5bf7322e9c02680276d9b801ab87e4d41a
01-fundamenty/00-06-promienie-i-geometria.md,Promienie i geometria,151,d4d18dbac58455ca38225b5f2729c98ae337239a68383b32c73ce5bd3ea8d793
01-fundamenty/00-07-linie-i-separacja.md,Linie i separacja,201,41b95bfde30cbdeb7119d2aee5fde105811e52e8ef5e5c7bfc8824663993d36e
01-fundamenty/00-08-glebia-i-warstwy.md,Głębia i warstwy,181,c7f28cb5a9c248cc39e8502de823e7353f32dd69a67a6be942c5e21c99111020
01-fundamenty/00-09-ikonografia.md,Ikonografia,215,27c079db815caf34ebff37008981e9d9a2818c6c4ba211a999ef99fff94e88c5
01-fundamenty/00-10-motion.md,Motion,157,3aa40084ac4606f4026369f86b8ab7996abfdcf0e6375fed8d95619c5efeb02d
01-fundamenty/00-11-dostepnosc.md,Dostępność,330,c30d1259088f824dc61a80cce2d2ba4be8df45202c66d37b17f5959b6595a1d3
02-tla-i-powierzchnie/05-01-tlo-auth.md,Tło Auth,1670,657116583a6a95cc0d349d9e666e5bbd6bf1a196ba9b4c6a89df5801b0e80836
02-tla-i-powierzchnie/05-02-tlo-aplikacji.md,Tło aplikacji,594,4828a2de00164bbf2cb2bf06e94acc4f6d351a0342e7a38e0ae929c60e70d379
02-tla-i-powierzchnie/05-03-powierzchnie-danych.md,Powierzchnie danych,972,2fe7a4a22b56ae35e118dc7685ed3a0c20ee3e7118c108e8abd360660bd144f6
02-tla-i-powierzchnie/05-04-separatory-i-obramowania.md,Separatory i obramowania,316,d5732e5a0808a2f265df3ae3d8a6bef64d2402a27768a4ba77963271c64df77b
02-tla-i-powierzchnie/05-05-gradienty-swiatlo-i-szklo.md,"Gradienty, światło i szkło",371,253f2fa776df0c1586c577ed2aa16debeec261c362e69a66a0f5a2fa6ef1eefa
03-dostep-rejestracja-onboarding/auth-fsm-wykonawczy.md,Auth FSM — model wykonawczy 1.0 po audycie,666,89a35f0d13b0a2b3a2d238a1e9b3efac17756baa510f3e80edce2b24460a72d4
03-dostep-rejestracja-onboarding/auth-statechart-1.0.md,Auth statechart 1.0,283,43ed5a06ba08da1b162b7aca6b26041297aedf511648ee54c000475a299c15a3
03-dostep-rejestracja-onboarding/katalogi/25-01-wejscie-do-auth.md,Wejście do Auth — katalog procesu,196,2fb0ad1a4f8942cb9e39be4886267168f386464372998611618a9b8e9504609e
