path,title,words,sha256
00-zarzadzanie-dokumentacja/README.md,"Zarządzanie dokumentacją, rejestry i bramy akceptacyjne",6790,3604526c018b5f5d3b362865ecf6aad41c68070fc9f97301fb3e330e7acd8794
01-fundamenty/README.md,"Fundamenty UI, marka i dostępność",2815,be61e5026ec45f85ce32ac4968c1b408768f5898864a66404ad9200b56901aeb
02-tla-i-powierzchnie/README.md,"Tła, powierzchnie i geometria interfejsu",4014,940f7fc9d3cd5bfaac27d064291bb9a691ee016583543e09912951c591cf603b
03-dostep-rejestracja-onboarding/README.md,"Dostęp, rejestracja i onboarding",3856,216471ac7352e276c42ecf942b5430313961ce80794941fc13f9bbde0c3c53c2
03-dostep-rejestracja-onboarding/powierzchnie-auth.md,Powierzchnie Auth — katalog 29 stanów,9645,1acb8d80be66f6e22d6c7d94193e8aab696a74bd2ae1f722dab73b0d16202eb8
04-komponenty-bazowe/README.md,Komponenty bazowe — zasady i grupy,6321,d232d928874d4408d67d1abb20eb7202237f210bd24ea21f8b27595b78882aed
04-komponenty-bazowe/komponenty/alertdialog.md,AlertDialog,305,d3519527ac5a04f312766ee339104e9bd90b1fecdbc7df51677d8441288c7f9c
04-komponenty-bazowe/komponenty/approvalpanel.md,ApprovalPanel,299,87bcb4b8268b31d906923bebee63b36e7b31517687c0639deddb6d5201d6207d
04-komponenty-bazowe/komponenty/assistantcomposer.md,AssistantComposer,270,b8d27e8cb835784a303a80051b6aa87079ce60d5800a10d189a356e40fe61ab4
04-komponenty-bazowe/komponenty/backgroundoperationitem.md,BackgroundOperationItem,287,3bc138bba5adf8c72a0a3e9728b66b1908fc04fbb58beac824b560df5cf7f9f7
04-komponenty-bazowe/komponenty/bottomsheet.md,BottomSheet,254,cff006cbe6dd99f5ba2381a23a249883d021e5fb62e74acee4bdce5c7c46ec34
04-komponenty-bazowe/komponenty/brandlockup.md,BrandLockup,298,e1d8891d9fe3fb4cddb60c3b9b55e8e100320f1112912f6a3f610a9e6e62cd0a
04-komponenty-bazowe/komponenty/brandmark.md,BrandMark,281,cf949268864758989eb225c2981eacea45ee4bd63beacf227be7c2b143a086ac
04-komponenty-bazowe/komponenty/breadcrumbs.md,Breadcrumbs,231,242669a1d4bd94f9fbb5a205ad2b6397928935e673c054d366cbcd6fcda577e6
04-komponenty-bazowe/komponenty/bulkactionbar.md,BulkActionBar,243,2b34a0a57afe221c65347f41afa6d80c7c8753bf5c447fbb474041fc02940fec
04-komponenty-bazowe/komponenty/button.md,Button,830,8d7171ac93ecf465947b568d74467da2adc81e3900661feae6c2fd7f5704116e
04-komponenty-bazowe/komponenty/checkbox.md,Checkbox,327,bd059c9bf0192e012cced3c8bebdcd830d4d5140a881b8e04dc68fec8aa58584
04-komponenty-bazowe/komponenty/columnpicker.md,ColumnPicker,324,86c8b895ef4adf1b135df38a3c6bd819b6a261eec390b67cd4ae181a77d9d9fe
