path,title,words,sha256
00-zarzadzanie-dokumentacja/README.md,"Zarządzanie dokumentacją, rejestry i bramy akceptacyjne",7243,b88a9128f08ed2b3439e989cdb3dcc648bdb1fa797f8826674716c15fa456403
01-fundamenty/README.md,"Fundamenty UI, marka i dostępność",2550,be61e5026ec45f85ce32ac4968c1b408768f5898864a66404ad9200b56901aeb
02-tla-i-powierzchnie/README.md,"Tła, powierzchnie i geometria interfejsu",3868,940f7fc9d3cd5bfaac27d064291bb9a691ee016583543e09912951c591cf603b
03-dostep-rejestracja-onboarding/README.md,"Dostęp, rejestracja i onboarding",3214,216471ac7352e276c42ecf942b5430313961ce80794941fc13f9bbde0c3c53c2
03-dostep-rejestracja-onboarding/powierzchnie-auth.md,Powierzchnie Auth — katalog 29 stanów,6455,f59754d25d7761e23f859c703950fc920db6f8f5afc14ebdf2dab02037d31c97
04-komponenty-bazowe/README.md,Komponenty bazowe — zasady i grupy,5902,5ebb654cac72a2526fcd252cd4360c806158d21434b798c8a679fe6b4d0aff04
04-komponenty-bazowe/komponenty/alertdialog.md,AlertDialog,228,efbcae6139fafe265f969ac8dd88360d932081af36bf2fd3f9052e5d6bcfe8b3
04-komponenty-bazowe/komponenty/backgroundoperationitem.md,BackgroundOperationItem,210,99ae61dae6e2cb1dae07b1b9f29b6e9f024afc711ee4bf5dcce858e4b34cd842
04-komponenty-bazowe/komponenty/brandlockup.md,BrandLockup,253,ad0512732541356014fc4ea20fae66a88ad9ecfd9bf24d4fca4de68ce5ef5cba
04-komponenty-bazowe/komponenty/brandmark.md,BrandMark,236,f59f162c5ac45bff1b404a54ca4deddff4287b53ee217153e0a2cacb9599ad72
04-komponenty-bazowe/komponenty/breadcrumbs.md,Breadcrumbs,154,a74e59272a23c45bbd4aeb03226a2269f7fa5bf6cac8f229f51d275f938a98f8
04-komponenty-bazowe/komponenty/button.md,Button,785,74131bf0aab30e91989fb051e83a8663c0847f93a3e4fde34522d66eeab34c2e
04-komponenty-bazowe/komponenty/checkbox.md,Checkbox,250,ea637d8c71520d0f89b21a2b8fc2eb5e2fb2c7f703abec55e7698b0127ec3e39
04-komponenty-bazowe/komponenty/columnpicker.md,ColumnPicker,247,2523898f3aa9fe1fe5e4eecb2167c63e59682677f33d7dd9c0163bc8a4ee1c0e
04-komponenty-bazowe/komponenty/datatable.md,DataTable,577,bc9d8b77823a6e50c74d3eff55e78e75a3f8f588e79ecf87816d2b5c65a7df53
04-komponenty-bazowe/komponenty/daterangepicker.md,DateRangePicker,195,abf1a88770dc4ce573f3366f7a930bca0af8af2150ce6899538c3f9821e57aad
04-komponenty-bazowe/komponenty/dialog.md,Dialog,253,77fa79bd1b61253f9e63f438850aa1dffba5adea17a0e94d9bf22f5e61a6ff9e
04-komponenty-bazowe/komponenty/drawer.md,Drawer,190,2ed6240100c5d6548f050b4480c5d542336a62b9ad398095986de9ea78cc68e6
