id,nazwa,dokument,route_docelowy,modul,document_type,runtime_surface
30.01,Widok główny,07-centrum-dowodzenia/README.md,/app/command-center/widok-glowny,M04,runtime-screen,yes
30.02,Kolejka uwagi,07-centrum-dowodzenia/README.md,/app/command-center/kolejka-uwagi,M04,runtime-screen,yes
30.03,KPI,07-centrum-dowodzenia/README.md,/app/command-center/kpi,M04,runtime-screen,yes
30.04,Plan vs wynik,07-centrum-dowodzenia/README.md,/app/command-center/plan-vs-wynik,M04,runtime-screen,yes
30.05,Drivery wyniku,07-centrum-dowodzenia/README.md,/app/command-center/drivery-wyniku,M04,runtime-screen,yes
30.06,Źródła sprzedaży,07-centrum-dowodzenia/README.md,/app/command-center/zrodla-sprzedazy,M04,runtime-screen,yes
30.07,Ruch,07-centrum-dowodzenia/README.md,/app/command-center/ruch,M04,runtime-screen,yes
30.08,Produkty,07-centrum-dowodzenia/README.md,/app/command-center/produkty,M04,runtime-screen,yes
30.09,Klienci,07-centrum-dowodzenia/README.md,/app/command-center/klienci,M04,runtime-screen,yes
30.10,Lejek,07-centrum-dowodzenia/README.md,/app/command-center/lejek,M04,runtime-screen,yes
30.11,Rekomendacje AI — skrót,07-centrum-dowodzenia/README.md,/app/command-center/rekomendacje-ai-skrot,M04,runtime-screen,yes
30.12,Sygnały sprzedażowe,07-centrum-dowodzenia/README.md,/app/command-center/sygnaly-sprzedazowe,M04,runtime-screen,yes
30.13,Waterfall,07-centrum-dowodzenia/README.md,/app/command-center/waterfall,M04,runtime-screen,yes
30.14,Warianty Centrum Dowodzenia,07-centrum-dowodzenia/README.md,,M04,storybook-variants,no
31.01,Przegląd,08-kampanie-platne/README.md,/app/campaigns/przeglad,M05,runtime-screen,yes
31.02,Lista kampanii,08-kampanie-platne/README.md,/app/campaigns/lista-kampanii,M05,runtime-screen,yes
31.03,Szczegóły kampanii,08-kampanie-platne/README.md,/app/campaigns/szczegoly-kampanii/:resourceId,M05,runtime-screen,yes
31.04,Atrybucja i sprzedaż,08-kampanie-platne/README.md,/app/campaigns/atrybucja-i-sprzedaz,M05,runtime-screen,yes
31.05,Budżet,08-kampanie-platne/README.md,/app/campaigns/budzet,M05,runtime-screen,yes
31.06,Diagnostyka,08-kampanie-platne/README.md,/app/campaigns/diagnostyka,M05,runtime-screen,yes
31.07,Rekomendacje — kontekst domenowy,08-kampanie-platne/README.md,/app/campaigns/rekomendacje-kontekst-domenowy,M05,runtime-screen,yes
31.08,Warianty kampanii,08-kampanie-platne/README.md,,M05,storybook-variants,no
32.01,Przegląd,09-zamowienia/README.md,/app/orders/przeglad,M06,runtime-screen,yes
32.02,Lista,09-zamowienia/README.md,/app/orders/lista,M06,runtime-screen,yes
32.03,Szczegóły,09-zamowienia/README.md,/app/orders/szczegoly/:resourceId,M06,runtime-screen,yes
32.04,Oś zdarzeń,09-zamowienia/README.md,/app/orders/os-zdarzen,M06,runtime-screen,yes
32.05,Porównanie źródeł,09-zamowienia/README.md,/app/orders/porownanie-zrodel,M06,runtime-screen,yes
32.06,Rekoncyliacja — skrót,09-zamowienia/README.md,/app/orders/rekoncyliacja-skrot,M06,runtime-screen,yes
32.07,Eksport,09-zamowienia/README.md,/app/orders/eksport,M06,runtime-screen,yes
32.08,Warianty zamówień,09-zamowienia/README.md,,M06,storybook-variants,no
33.01,Przegląd,10-produkty/README.md,/app/products/przeglad,M07,runtime-screen,yes
33.02,Katalog,10-produkty/README.md,/app/products/katalog,M07,runtime-screen,yes
33.03,Szczegóły,10-produkty/README.md,/app/products/szczegoly/:resourceId,M07,runtime-screen,yes
33.04,Mapowanie,10-produkty/README.md,/app/products/mapowanie,M07,runtime-screen,yes
33.05,Oferty,10-produkty/README.md,/app/products/oferty,M07,runtime-screen,yes
33.06,Wydajność,10-produkty/README.md,/app/products/wydajnosc,M07,runtime-screen,yes
33.07,Kolejka braków,10-produkty/README.md,/app/products/kolejka-brakow,M07,runtime-screen,yes
33.08,Analiza wpływu,10-produkty/README.md,/app/products/analiza-wplywu,M07,runtime-screen,yes
33.09,Warianty produktów,10-produkty/README.md,,M07,storybook-variants,no
34.01,Przegląd,11-klienci/README.md,/app/customers/przeglad,M08,runtime-screen,yes
34.02,Segmenty,11-klienci/README.md,/app/customers/segmenty,M08,runtime-screen,yes
34.03,Kohorty,11-klienci/README.md,/app/customers/kohorty,M08,runtime-screen,yes
34.04,Szczegóły pseudonimizowane,11-klienci/README.md,/app/customers/szczegoly-pseudonimizowane/:resourceId,M08,runtime-screen,yes
34.05,Konflikty tożsamości,11-klienci/README.md,/app/customers/konflikty-tozsamosci,M08,runtime-screen,yes
34.06,Prywatność,11-klienci/README.md,/app/customers/prywatnosc,M08,runtime-screen,yes
34.07,Analiza wpływu,11-klienci/README.md,/app/customers/analiza-wplywu,M08,runtime-screen,yes
34.08,Warianty klientów,11-klienci/README.md,,M08,storybook-variants,no
35.01,Przegląd ruchu,12-ruch-i-lejek/README.md,/app/traffic/przeglad-ruchu,M09,runtime-screen,yes
35.02,Kanały,12-ruch-i-lejek/README.md,/app/traffic/kanaly,M09,runtime-screen,yes
35.03,Lejek — widok,12-ruch-i-lejek/README.md,/app/traffic/lejek-widok,M09,runtime-screen,yes
35.04,Lejek — szczegóły kroku,12-ruch-i-lejek/README.md,/app/traffic/lejek-szczegoly-kroku/:resourceId,M09,runtime-screen,yes
35.05,Definicje lejka,12-ruch-i-lejek/README.md,/app/traffic/definicje-lejka,M09,runtime-screen,yes
35.06,GA4 vs zamówienia,12-ruch-i-lejek/README.md,/app/traffic/ga4-vs-zamowienia,M09,runtime-screen,yes
35.07,Jakość zdarzeń,12-ruch-i-lejek/README.md,/app/traffic/jakosc-zdarzen,M09,runtime-screen,yes
35.08,Strony wejścia,12-ruch-i-lejek/README.md,/app/traffic/strony-wejscia,M09,runtime-screen,yes
35.09,Warianty ruchu,12-ruch-i-lejek/README.md,,M09,storybook-variants,no
40.01,Katalog integracji,13-integracje-i-synchronizacja/README.md,/app/integrations/katalog-integracji,M10,runtime-screen,yes
40.02,Kreator połączenia,13-integracje-i-synchronizacja/README.md,/app/integrations/kreator-polaczenia,M10,runtime-screen,yes
40.03,Szczegóły integracji,13-integracje-i-synchronizacja/README.md,/app/integrations/szczegoly-integracji/:resourceId,M10,runtime-screen,yes
40.04,Historia synchronizacji,13-integracje-i-synchronizacja/README.md,/app/integrations/historia-synchronizacji,M10,runtime-screen,yes
40.05,Przebieg synchronizacji,13-integracje-i-synchronizacja/README.md,/app/integrations/przebieg-synchronizacji,M10,runtime-screen,yes
40.06,Zakres synchronizacji,13-integracje-i-synchronizacja/README.md,/app/integrations/zakres-synchronizacji,M10,runtime-screen,yes
40.07,Ponowne połączenie,13-integracje-i-synchronizacja/README.md,/app/integrations/ponowne-polaczenie,M10,runtime-screen,yes
40.08,Odłączenie,13-integracje-i-synchronizacja/README.md,/app/integrations/odlaczenie,M10,runtime-screen,yes
40.09,Awaria providera,13-integracje-i-synchronizacja/README.md,/app/integrations/awaria-providera,M10,runtime-screen,yes
40.10,Warianty integracji,13-integracje-i-synchronizacja/README.md,,M10,storybook-variants,no
41.01,Centrum jakości,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/centrum-jakosci,M11,runtime-screen,yes
41.02,Zbiór danych,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/zbior-danych,M11,runtime-screen,yes
41.03,Pochodzenie danych,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/pochodzenie-danych,M11,runtime-screen,yes
41.04,Nakładanie źródeł,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/nakladanie-zrodel,M11,runtime-screen,yes
