screen_id,document,story_title,fixture_id,states,play_steps,visual_assertions,implementation_status
30.05,07-centrum-dowodzenia/30-05-drivery-wyniku.md,30 Centrum Dowodzenia/Drivery wyniku,fixtures/storybook/154-30-05-drivery-wyniku.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.03,07-centrum-dowodzenia/30-03-kpi.md,30 Centrum Dowodzenia/KPI,fixtures/storybook/155-30-03-kpi.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.09,07-centrum-dowodzenia/30-09-klienci.md,30 Centrum Dowodzenia/Klienci,fixtures/storybook/156-30-09-klienci.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.02,07-centrum-dowodzenia/30-02-kolejka-uwagi.md,30 Centrum Dowodzenia/Kolejka uwagi,fixtures/storybook/157-30-02-kolejka-uwagi.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.10,07-centrum-dowodzenia/30-10-lejek.md,30 Centrum Dowodzenia/Lejek,fixtures/storybook/158-30-10-lejek.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.04,07-centrum-dowodzenia/30-04-plan-vs-wynik.md,30 Centrum Dowodzenia/Plan vs wynik,fixtures/storybook/159-30-04-plan-vs-wynik.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.08,07-centrum-dowodzenia/30-08-produkty.md,30 Centrum Dowodzenia/Produkty,fixtures/storybook/160-30-08-produkty.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.11,07-centrum-dowodzenia/30-11-rekomendacje-ai-skrot.md,30 Centrum Dowodzenia/Rekomendacje AI — skrót,fixtures/storybook/161-30-11-rekomendacje-ai-skrot.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.07,07-centrum-dowodzenia/30-07-ruch.md,30 Centrum Dowodzenia/Ruch,fixtures/storybook/162-30-07-ruch.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
30.12,07-centrum-dowodzenia/30-12-sygnaly-sprzedazowe.md,30 Centrum Dowodzenia/Sygnały sprzedażowe,fixtures/storybook/163-30-12-sygnaly-sprzedazowe.json,ready|loading|empty|error|partial|stale|forbidden|offline,focus-first-interactive|activate-primary-action|verify-focus-restoration|verify-live-region|verify-keyboard-only,1440-light|1440-dark|768-reflow|390-mobile|200-percent-zoom|reduced-motion|state-offline,backlog-target-not-implemented
